Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
12-01-2025;00:20:00;0.6816136707672077;-0.6103792249654776;1.0010810809721242;0.16747992665140266;2025-01-12 00:20:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
12-01-2025;00:30:00;0.6808354909775803;-0.6243975747935493;0.8355323835089326;0.16747992665140266;2025-01-12 00:30:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
12-01-2025;00:40:00;0.6808354909775803;-0.6314067497075849;0.8355323835089326;0.16747992665140266;2025-01-12 00:40:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
12-01-2025;00:50:00;0.6808354909775803;-0.6384159246216206;0.8957319098591837;0.16747992665140266;2025-01-12 00:50:00;1;0;0.0;1.0;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:00:00;0.6808354909775803;-0.6594434493637279;0.9107817914467465;0.16747992665140266;2025-01-12 01:00:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:10:00;0.6792791313983361;-0.6874801490198702;1.0010810809721242;0.16747992665140266;2025-01-12 01:10:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:20:00;0.6785009516087114;-0.7155168486760132;0.940881554621873;0.16747992665140266;2025-01-12 01:20:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:30:00;0.6777227718190919;-0.7155168486760128;1.0311808441472499;0.16747992665140266;2025-01-12 01:30:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:40:00;0.6777227718190919;-0.7365443734181202;0.8355323835089326;0.16747992665140266;2025-01-12 01:40:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;01:50:00;0.6777227718190919;-0.7575718981602267;0.7903827387462438;0.0;2025-01-12 01:50:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:00:00;0.6777227718190919;-0.7926177727304055;0.7452330939835553;0.16747992665140266;2025-01-12 02:00:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:10:00;0.6777227718190919;-0.8206544723865481;0.6850335676333037;0.0;2025-01-12 02:10:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:20:00;0.6792791313983361;-0.8486911720426911;0.5495846333452381;0.16747992665140266;2025-01-12 02:20:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:30:00;0.6816136707672077;-0.8837370466128696;0.5044349885825498;0.0;2025-01-12 02:30:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:40:00;0.6839482101360767;-0.9187829211830478;0.6398839228706154;0.16747992665140266;2025-01-12 02:40:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;02:50:00;0.6847263899256961;-0.9678471455812976;0.7301832123959925;0.0;2025-01-12 02:50:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:00:00;0.6847263899256961;-1.0099021950655118;0.7301832123959925;0.16747992665140266;2025-01-12 03:00:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:10:00;0.6847263899256961;-1.04494806963569;0.6850335676333037;0.0;2025-01-12 03:10:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:20:00;0.6839482101360767;-1.0729847692918328;0.6549338044581782;0.16747992665140266;2025-01-12 03:20:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:30:00;0.6823918505568245;-1.087003119119904;0.6097841596954897;0.16747992665140266;2025-01-12 03:30:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:40:00;0.6785009516087114;-1.09401229403394;0.5947342781079269;0.16747992665140266;2025-01-12 03:40:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;03:50:00;0.675388232450223;-1.087003119119904;0.6398839228706154;0.16747992665140266;2025-01-12 03:50:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:00:00;0.6722755132917346;-1.0940122940339396;0.6850335676333041;0.16747992665140266;2025-01-12 04:00:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:10:00;0.6707191537124825;-1.0940122940339396;0.7000834492208665;0.2900334831833251;2025-01-12 04:10:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:20:00;0.6699409739228657;-1.1010214689479754;0.700083449220867;0.16747992665140266;2025-01-12 04:20:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:30:00;0.6683846143436188;-1.1080306438620113;0.6097841596954897;0.38526486966224727;2025-01-12 04:30:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:40:00;0.6652718951851251;-1.1150398187760469;0.6248340412830525;0.4623410117990646;2025-01-12 04:40:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;04:50:00;0.661380996237012;-1.087003119119904;0.5947342781079266;0.16747992665140266;2025-01-12 04:50:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:00:00;0.6606028164473926;-1.065975594377797;0.6549338044581782;0.0;2025-01-12 05:00:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:10:00;0.6621591760266314;-1.0169113699795473;0.6248340412830525;0.16747992665140266;2025-01-12 05:10:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:20:00;0.6652718951851304;-1.0028930201514759;0.6850335676333037;0.0;2025-01-12 05:20:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:30:00;0.6660500749747499;-0.9748563204953331;0.7753328571586814;0.16747992665140266;2025-01-12 05:30:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:40:00;0.6691627941332462;-0.9608379706672622;0.986031199384561;0.16747992665140266;2025-01-12 05:40:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;05:50:00;0.6707191537124825;-0.9538287957532263;1.2719789495482554;0.16747992665140266;2025-01-12 05:50:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:00:00;0.6722755132917346;-0.9538287957532263;1.527826936536824;0.0;2025-01-12 06:00:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:10:00;0.6714973335021098;-0.9748563204953331;1.66327587082489;0.0;2025-01-12 06:10:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:20:00;0.6738318728709788;-1.0028930201514759;1.7084255155875783;0.16747992665140266;2025-01-12 06:20:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:30:00;0.6769445920294671;-1.04494806963569;1.588026462887075;0.0;2025-01-12 06:30:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:40:00;0.6808354909775803;-1.087003119119904;1.45257752859901;0.16747992665140266;2025-01-12 06:40:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;06:50:00;0.6847263899256961;-1.1220489936900826;1.407427883836321;0.0;2025-01-12 06:50:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:00:00;0.6878391090841844;-1.1430765184321896;1.3622782390736332;0.16747992665140266;2025-01-12 07:00:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:10:00;0.6917300080323029;-1.1711132180883321;1.3321784758985067;0.0;2025-01-12 07:10:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:20:00;0.6932863676115497;-1.1921407428304394;1.302078712723381;0.16747992665140266;2025-01-12 07:20:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:30:00;0.6963990867700381;-1.2061590926585106;1.166629778435315;0.0;2025-01-12 07:30:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:40:00;0.6979554463492823;-1.2061590926585106;1.2268293047855672;0.0;2025-01-12 07:40:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
12-01-2025;07:50:00;0.698733626138907;-1.2026545052014928;1.0913803704975011;0.0;2025-01-12 07:50:00;1;7;0.9659258262890683;-0.25881904510252063;1;0.49999999999999994;0.8660254037844387
17-01-2025;12:50:00;1.0675908464201196;-0.17230579283824765;1.1591048376415336;0.16747992665140266;2025-01-17 12:50:00;1;12;1.2246467991473532e-16;-1.0;1;0.49999999999999994;0.8660254037844387
17-01-2025;13:00:00;1.063699947472004;-0.1477736806391223;1.0763304889099383;0.0;2025-01-17 13:00:00;1;13;-0.2588190451025208;-0.9659258262890683;1;0.49999999999999994;0.8660254037844387
17-01-2025;13:10:00;1.0598090485238907;-0.09170028132683701;1.0763304889099379;0.0;2025-01-17 13:10:00;1;13;-0.2588190451025208;-0.9659258262890683;1;0.49999999999999994;0.8660254037844387
17-01-2025;13:20:00;1.0570854192602082;-0.0671681691277124;0.8882069690654023;0.0;2025-01-17 13:20:00;1;13;-0.2588190451025208;-0.9659258262890683;1;0.49999999999999994;0.8660254037844387
18-01-2025;01:30:00;0.976543811034247;-0.33001222840405053;1.068805548116157;0.16747992665140266;2025-01-18 01:30:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
18-01-2025;01:40:00;0.9742092716653781;-0.3510397531461575;0.8505822650964954;0.0;2025-01-18 01:40:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
18-01-2025;01:50:00;0.9742092716653754;-0.37206727788826444;0.47433522540742407;0.16747992665140266;2025-01-18 01:50:00;1;1;0.25881904510252074;0.9659258262890683;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:00:00;0.9757656312446276;-0.3790764528023001;0.6850335676333037;0.0;2025-01-18 02:00:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:10:00;0.9796565301927408;-0.37206727788826444;0.8957319098591842;0.0;2025-01-18 02:10:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:20:00;0.978878350403116;-0.3650581029742284;1.106430252085064;0.0;2025-01-18 02:20:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:30:00;0.9781001706134965;-0.3790764528023001;0.9860311993845614;0.16747992665140266;2025-01-18 02:30:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:40:00;0.9757656312446276;-0.4001039775444071;0.8656321466840582;0.16747992665140266;2025-01-18 02:40:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;02:50:00;0.976543811034247;-0.4211315022865144;0.6850335676333041;0.0;2025-01-18 02:50:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
18-01-2025;03:00:00;0.9749874514550029;-0.4211315022865144;0.47433522540742407;0.0;2025-01-18 03:00:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
18-01-2025;03:10:00;0.9753765413498139;-0.4141223273724788;0.36898605429448406;0.0;2025-01-18 03:10:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
18-01-2025;03:30:00;0.9718747322965118;-0.4666911392277464;1.068805548116157;0.16747992665140266;2025-01-18 03:30:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
18-01-2025;03:40:00;0.9742092716653781;-0.491223251426871;1.121480133672627;0.16747992665140266;2025-01-18 03:40:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
18-01-2025;03:50:00;0.9773219908238718;-0.5332783009110854;1.2870288311358182;0.2900334831833251;2025-01-18 03:50:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:00:00;0.9773219908238665;-0.575333350395299;1.302078712723381;0.16747992665140266;2025-01-18 04:00:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:10:00;0.9695401929276429;-0.5753333503952993;1.2268293047855672;0.16747992665140266;2025-01-18 04:10:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:20:00;0.9602020354521698;-0.5683241754812632;1.0763304889099383;0.16747992665140266;2025-01-18 04:20:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:30:00;0.953198417345563;-0.540287475825121;0.8505822650964954;0.16747992665140266;2025-01-18 04:30:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:40:00;0.950863877976694;-0.5332783009110854;0.7452330939835553;0.16747992665140266;2025-01-18 04:40:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;04:50:00;0.947751158818203;-0.5052416012549428;0.9107817914467465;0.0;2025-01-18 04:50:00;1;4;0.8660254037844386;0.5000000000000001;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:00:00;0.9500856981870746;-0.5052416012549428;1.0462307257348127;0.0;2025-01-18 05:00:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:10:00;0.9547547769248125;-0.5052416012549428;1.0913803704975011;0.16747992665140266;2025-01-18 05:10:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:20:00;0.9594238556625451;-0.519259951083014;0.9559314362094353;0.16747992665140266;2025-01-18 05:20:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:30:00;0.9594238556625451;-0.519259951083014;0.7903827387462441;0.16747992665140266;2025-01-18 05:30:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:40:00;0.9594238556625451;-0.519259951083014;0.7903827387462438;0.16747992665140266;2025-01-18 05:40:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;05:50:00;0.9609802152417892;-0.519259951083014;0.6850335676333037;0.16747992665140266;2025-01-18 05:50:00;1;5;0.9659258262890683;0.25881904510252074;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:00:00;0.9594238556625451;-0.5122507761689781;0.7301832123959925;0.2900334831833251;2025-01-18 06:00:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:10:00;0.9563111365040513;-0.5052416012549428;0.7903827387462441;0.0;2025-01-18 06:10:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:20:00;0.953198417345563;-0.491223251426871;0.8054326203338069;0.16747992665140266;2025-01-18 06:20:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:30:00;0.9493075183974472;-0.4772049015987997;0.7903827387462441;0.0;2025-01-18 06:30:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:40:00;0.9485293386078277;-0.44916820194265744;0.7753328571586814;0.0;2025-01-18 06:40:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;06:50:00;0.9473620689233919;-0.43514985211458573;0.7979076795400255;0.0;2025-01-18 06:50:00;1;6;1.0;6.123233995736766e-17;1;0.49999999999999994;0.8660254037844387
18-01-2025;23:10:00;0.9356893720790499;-0.2774434165487829;0.30126158715045104;0.16747992665140266;2025-01-18 23:10:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
18-01-2025;23:20:00;0.9353002821842362;-0.25992047926369394;0.26363688318154405;0.0;2025-01-18 23:20:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
18-01-2025;23:30:00;0.9337439226049973;-0.24590212943562223;0.3840359358820468;0.0;2025-01-18 23:30:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
18-01-2025;23:40:00;0.9321875630257478;-0.23538836706456856;0.39156087667582823;0.0;2025-01-18 23:40:00;1;23;-0.25881904510252157;0.9659258262890681;1;0.49999999999999994;0.8660254037844387
20-01-2025;02:30:00;0.9286857539724458;-0.22487460469351525;-0.5114320185779432;0.16747992665140266;2025-01-20 02:30:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
20-01-2025;02:40:00;0.92751848428801;-0.25291130434965753;-0.47380731460903597;0.0;2025-01-20 02:40:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
20-01-2025;02:50:00;0.9267403044983825;-0.2879571789198362;-0.35340826190853314;0.16747992665140266;2025-01-20 02:50:00;1;2;0.49999999999999994;0.8660254037844387;1;0.49999999999999994;0.8660254037844387
20-01-2025;03:00:00;0.9290748438672595;-0.3019755287479075;-0.5039070777841618;0.0;2025-01-20 03:00:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
20-01-2025;03:10:00;0.9306312034464983;-0.3089847036619439;-0.8199545911229816;0.0;2025-01-20 03:10:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
20-01-2025;03:20:00;0.9321875630257478;-0.31949846603299686;-1.0983774004928946;0.0;2025-01-20 03:20:00;1;3;0.7071067811865475;0.7071067811865476;1;0.49999999999999994;0.8660254037844387
20-01-2025;09:40:00;0.9181803268125368;0.037969454582822845;-1.2338263347809604;0.16747992665140266;2025-01-20 09:40:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
20-01-2025;09:50:00;0.9197366863917864;0.09053826643809047;-1.1661018676369275;0.0;2025-01-20 09:50:00;1;9;0.7071067811865476;-0.7071067811865475;1;0.49999999999999994;0.8660254037844387
20-01-2025;10:00:00;0.9212930459710252;0.15362084066441176;-1.0607526965239873;0.0;2025-01-20 10:00:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
20-01-2025;10:10:00;0.9228494055502747;0.19567589014862571;-0.9177788214421403;0.0;2025-01-20 10:10:00;1;10;0.49999999999999994;-0.8660254037844387;1;0.49999999999999994;0.8660254037844387
20-01-2025;18:30:00;0.8901658543861175;0.1431070782933581;-0.9177788214421403;0.16747992665140266;2025-01-20 18:30:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
20-01-2025;18:40:00;0.8901658543861175;0.11857496609423347;-1.0607526965239873;0.16747992665140266;2025-01-20 18:40:00;1;18;-1.0;-1.8369701987210297e-16;1;0.49999999999999994;0.8660254037844387
